ユースケース,カテゴリ,利用が想定される主なプラクティス名（複数）,アプリ名（複数）,機能特徴/機能特徴名（複数）,内容（複数）,"本レポジトリシステムでの実現（⭕️ 大体単体で可能, 🔺 一部単体で可能, ❌他アプリ・基盤と連携で可能, – 不可能）",本レポジトリシステムでの実現状況,"市販ITSM（市販ITSM）での実現（⭕️ 大体単体で可能, 🔺 一部単体で可能, ❌他アプリ・基盤と連携で可能, – 不可能）",市販ITSM（市販ITSM）での実装状況
可用性管理の承認/レビュー,サービス管理,可用性管理,Grafana,Dashboards; Alerts; Data sources,可用性/性能の可視化,⭕️,本レポジトリシステム内で実現,🔺,ITOM（可用性/監視）
可用性管理の改善施策の実施,サービス管理,可用性管理,Grafana,Dashboards; Alerts; Data sources,可用性/性能の可視化,⭕️,本レポジトリシステム内で実現,🔺,ITOM（可用性/監視）
可用性管理の方針/標準定義,サービス管理,可用性管理,Grafana,Dashboards; Alerts; Data sources,可用性/性能の可視化,⭕️,本レポジトリシステム内で実現,🔺,ITOM（可用性/監視）
可用性管理の標準テンプレートの整備,サービス管理,可用性管理,Grafana,Dashboards; Alerts; Data sources,可用性/性能の可視化,⭕️,本レポジトリシステム内で実現,🔺,ITOM（可用性/監視）
可用性管理の継続的改善,サービス管理,可用性管理,Grafana,Dashboards; Alerts; Data sources,可用性/性能の可視化,⭕️,本レポジトリシステム内で実現,🔺,ITOM（可用性/監視）
可用性管理の自動化/効率化,サービス管理,可用性管理,Grafana,Dashboards; Alerts; Data sources,可用性/性能の可視化,⭕️,本レポジトリシステム内で実現,🔺,ITOM（可用性/監視）
可用性管理の調査/分析,サービス管理,可用性管理,Grafana,Dashboards; Alerts; Data sources,可用性/性能の可視化,⭕️,本レポジトリシステム内で実現,🔺,ITOM（可用性/監視）
可用性管理の通知/コミュニケーション,サービス管理,可用性管理,Grafana,Dashboards; Alerts; Data sources,可用性/性能の可視化,⭕️,本レポジトリシステム内で実現,🔺,ITOM（可用性/監視）
可用性管理の運用手順の整備,サービス管理,可用性管理,Grafana,Dashboards; Alerts; Data sources,可用性/性能の可視化,⭕️,本レポジトリシステム内で実現,🔺,ITOM（可用性/監視）
可用性管理の関係者合意の形成,サービス管理,可用性管理,Grafana,Dashboards; Alerts; Data sources,可用性/性能の可視化,⭕️,本レポジトリシステム内で実現,🔺,ITOM（可用性/監視）
可視化ダッシュボード,サービス管理,測定および報告,Grafana,Dashboards; Panels,ダッシュボード/パネルで指標を可視化,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（レポート/分析）
問題管理のSLA/目標管理,サービス管理,問題管理,GitLab; Zulip,Issues; Labels; Topics,原因分析/既知エラー管理,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（問題管理）
問題管理のエスカレーション/連携,サービス管理,問題管理,GitLab; Zulip,Issues; Labels; Topics,原因分析/既知エラー管理,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（問題管理）
問題管理のデータ品質の維持,サービス管理,問題管理,GitLab; Zulip,Issues; Labels; Topics,原因分析/既知エラー管理,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（問題管理）
問題管理のナレッジの更新,サービス管理,問題管理,GitLab; Zulip,Issues; Labels; Topics,原因分析/既知エラー管理,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（問題管理）
問題管理のレポート/振り返り,サービス管理,問題管理,GitLab; Zulip,Issues; Labels; Topics,原因分析/既知エラー管理,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（問題管理）
問題管理のレポートの標準化,サービス管理,問題管理,GitLab; Zulip,Issues; Labels; Topics,原因分析/既知エラー管理,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（問題管理）
問題管理の依存関係の整理,サービス管理,問題管理,GitLab; Zulip,Issues; Labels; Topics,原因分析/既知エラー管理,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（問題管理）
問題管理の分類/優先度付け,サービス管理,問題管理,GitLab; Zulip,Issues; Labels; Topics,原因分析/既知エラー管理,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（問題管理）
問題管理の受付/登録,サービス管理,問題管理,GitLab; Zulip,Issues; Labels; Topics,原因分析/既知エラー管理,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（問題管理）
問題管理の品質保証/監査,サービス管理,問題管理,GitLab; Zulip,Issues; Labels; Topics,原因分析/既知エラー管理,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（問題管理）
問題管理の実行/処理,サービス管理,問題管理,GitLab; Zulip,Issues; Labels; Topics,原因分析/既知エラー管理,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（問題管理）
問題管理の承認/レビュー,サービス管理,問題管理,GitLab; Zulip,Issues; Labels; Topics,原因分析/既知エラー管理,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（問題管理）
問題管理の改善施策の実施,サービス管理,問題管理,GitLab; Zulip,Issues; Labels; Topics,原因分析/既知エラー管理,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（問題管理）
問題管理の方針/標準定義,サービス管理,問題管理,GitLab; Zulip,Issues; Labels; Topics,原因分析/既知エラー管理,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（問題管理）
問題管理の標準テンプレートの整備,サービス管理,問題管理,GitLab; Zulip,Issues; Labels; Topics,原因分析/既知エラー管理,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（問題管理）
問題管理の継続的改善,サービス管理,問題管理,GitLab; Zulip,Issues; Labels; Topics,原因分析/既知エラー管理,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（問題管理）
問題管理の自動化/効率化,サービス管理,問題管理,GitLab; Zulip,Issues; Labels; Topics,原因分析/既知エラー管理,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（問題管理）
問題管理の調査/分析,サービス管理,問題管理,GitLab; Zulip,Issues; Labels; Topics,原因分析/既知エラー管理,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（問題管理）
問題管理の通知/コミュニケーション,サービス管理,問題管理,GitLab; Zulip,Issues; Labels; Topics,原因分析/既知エラー管理,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（問題管理）
問題管理の運用手順の整備,サービス管理,問題管理,GitLab; Zulip,Issues; Labels; Topics,原因分析/既知エラー管理,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（問題管理）
問題管理の関係者合意の形成,サービス管理,問題管理,GitLab; Zulip,Issues; Labels; Topics,原因分析/既知エラー管理,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（問題管理）
変更イネーブルメントのSLA/目標管理,サービス管理,変更イネーブルメント,GitLab; n8n; Exastro ITA Web / Exastro ITA API; workflow_manager,Issues; Workflow gates; Conductor/Movement,変更受付〜承認〜実行連携,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（変更管理/承認）
変更イネーブルメントのエスカレーション/連携,サービス管理,変更イネーブルメント,GitLab; n8n; Exastro ITA Web / Exastro ITA API; workflow_manager,Issues; Workflow gates; Conductor/Movement,変更受付〜承認〜実行連携,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（変更管理/承認）
変更イネーブルメントのデータ品質の維持,サービス管理,変更イネーブルメント,GitLab; n8n; Exastro ITA Web / Exastro ITA API; workflow_manager,Issues; Workflow gates; Conductor/Movement,変更受付〜承認〜実行連携,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（変更管理/承認）
変更イネーブルメントのナレッジの更新,サービス管理,変更イネーブルメント,GitLab; n8n; Exastro ITA Web / Exastro ITA API; workflow_manager,Issues; Workflow gates; Conductor/Movement,変更受付〜承認〜実行連携,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（変更管理/承認）
変更イネーブルメントのレポート/振り返り,サービス管理,変更イネーブルメント,GitLab; n8n; Exastro ITA Web / Exastro ITA API; workflow_manager,Issues; Workflow gates; Conductor/Movement,変更受付〜承認〜実行連携,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（変更管理/承認）
変更イネーブルメントのレポートの標準化,サービス管理,変更イネーブルメント,GitLab; n8n; Exastro ITA Web / Exastro ITA API; workflow_manager,Issues; Workflow gates; Conductor/Movement,変更受付〜承認〜実行連携,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（変更管理/承認）
変更イネーブルメントの依存関係の整理,サービス管理,変更イネーブルメント,GitLab; n8n; Exastro ITA Web / Exastro ITA API; workflow_manager,Issues; Workflow gates; Conductor/Movement,変更受付〜承認〜実行連携,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（変更管理/承認）
変更イネーブルメントの分類/優先度付け,サービス管理,変更イネーブルメント,GitLab; n8n; Exastro ITA Web / Exastro ITA API; workflow_manager,Issues; Workflow gates; Conductor/Movement,変更受付〜承認〜実行連携,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（変更管理/承認）
変更イネーブルメントの受付/登録,サービス管理,変更イネーブルメント,GitLab; n8n; Exastro ITA Web / Exastro ITA API; workflow_manager,Issues; Workflow gates; Conductor/Movement,変更受付〜承認〜実行連携,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（変更管理/承認）
変更イネーブルメントの品質保証/監査,サービス管理,変更イネーブルメント,GitLab; n8n; Exastro ITA Web / Exastro ITA API; workflow_manager,Issues; Workflow gates; Conductor/Movement,変更受付〜承認〜実行連携,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（変更管理/承認）
変更イネーブルメントの実行/処理,サービス管理,変更イネーブルメント,GitLab; n8n; Exastro ITA Web / Exastro ITA API; workflow_manager,Issues; Workflow gates; Conductor/Movement,変更受付〜承認〜実行連携,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（変更管理/承認）
変更イネーブルメントの承認/レビュー,サービス管理,変更イネーブルメント,GitLab; n8n; Exastro ITA Web / Exastro ITA API; workflow_manager,Issues; Workflow gates; Conductor/Movement,変更受付〜承認〜実行連携,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（変更管理/承認）
変更イネーブルメントの改善施策の実施,サービス管理,変更イネーブルメント,GitLab; n8n; Exastro ITA Web / Exastro ITA API; workflow_manager,Issues; Workflow gates; Conductor/Movement,変更受付〜承認〜実行連携,⭕️,本レポジトリシステム内で実現,⭕️,ITSM標準（変更管理/承認）
